,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
84050,Here be dragons,"(7, 8]",1990,\N,52,7,7,1,10,1,0,10,0,movie,0,False,True,0,1,0,7,['GB'],Documentary,0,1,7.8,"['\\N', 'GB']",1,1,1,['stereo'],0
8736,Il n'y a pas de fumée sans feu,"(6, 7]",1973,\N,120,4,188,1,10,2,0,59,0,movie,1,False,True,0,15,1,188,"['FR', 'IT']",Drama,49,8,7.0,"['\\N', 'BR', 'HU', 'PL', 'ES', 'IT', 'RO', 'SUHH', 'AT', 'XWG', 'PT', 'GR', 'BE', 'FR', 'DK', 'SE']",4,2,1,['mono'],0
102867,Sun Show: Part 2,"(7, 8]",2011,\N,22,0,152,1,10,2,0,86,0,tvEpisode,0,False,True,0,0,0,152,,"Comedy,Drama,Family",10,2,7.8,['\\N'],0,4,1,['stereo'],0
111758,Holiday ER,"(5, 6]",2012,\N,\N,0,7,1,10,0,0,35,0,tvEpisode,0,False,True,0,0,0,7,,"Documentary,Drama",12,1,5.8,['\\N'],0,2,1,[],0
86650,Players Girlfriend,"(6, 7]",2021,\N,\N,0,21,1,10,4,0,25,0,tvEpisode,0,False,True,0,0,1,21,,"Animation,Comedy,Mystery",5,1,6.9,['\\N'],0,4,1,[],0
119189,Cat and Mouse,"(7, 8]",2012,\N,28,0,6,1,10,0,0,29,0,tvEpisode,0,False,True,0,0,0,6,,"Adventure,Comedy,Drama",5,0,7.8,['\\N'],0,0,0,[],0
141431,A Certain Kind of Silence,"(6, 7]",2019,\N,96,1,512,1,10,7,0,91,12,movie,10,False,True,0,10,8,514,"['CZ', 'NL', 'LV']",Drama,26,5,6.1,"['\\N', 'PL', 'RO', 'RU', 'CZ', 'DE', 'GB', 'IT', 'CA', 'HU', 'RS']",21,2,1,[],0
116184,Episode #2.1,"(4, 5]",2023,\N,\N,0,260,1,10,9,0,19,0,tvEpisode,0,False,True,0,7,0,261,,"Drama,Mystery,Thriller",12,1,4.1,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",1,0,0,[],0
61673,The Invasion of Time: Part Five,"(7, 8]",1978,\N,25,0,470,1,10,4,0,37,0,tvEpisode,0,False,True,0,1,3,470,['GB'],"Adventure,Drama,Family",14,4,7.2,"['\\N', 'GB']",3,4,1,['mono'],0
126572,NHRA and a '55 Pink Caddy Part II,"(7, 8]",2014,\N,42,0,13,1,10,1,0,85,0,tvEpisode,0,False,True,0,0,0,13,,"Adventure,Comedy,Reality-TV",17,3,7.8,['\\N'],0,0,0,[],0
