UMAP_1,UMAP_2,Outlier_Level
-0.4147596,9.2955065,0
-0.15004928,10.193363,0
4.185469,8.238661,0
0.8245676,5.104379,0
5.641508,4.9380836,0
9.495791,9.030418,0
9.660611,8.982843,0
9.420635,9.094512,0
9.426008,9.094388,0
2.203764,7.0152173,0
0.64655364,8.712971,0
13.426674,0.6150693,0
8.593884,2.9414785,0
0.05466172,10.109638,0
6.8285728,3.356278,0
5.4422107,5.6117215,0
4.531637,11.78628,0
9.487146,3.3018255,0
13.039474,5.445878,0
9.329589,13.258223,0
13.360922,14.339142,0
4.9966826,12.348976,0
3.2213786,9.305887,0
12.688732,10.349903,0
4.994007,4.1869707,0
2.2725883,1.3184562,0
8.569825,15.539671,0
6.2943225,6.621779,0
9.1778755,11.455255,0
14.970304,15.681591,0
10.388129,5.458208,0
11.191731,1.2390397,0
9.065623,12.149612,0
8.246161,7.660024,0
5.55879,-0.04956697,0
9.046697,15.299423,0
8.072256,2.9139547,0
3.0879045,9.3632965,0
7.2347484,3.7574825,0
0.4459689,6.423362,0
8.630335,15.372623,0
8.583329,15.504503,0
9.316712,13.422717,0
1.654991,9.527325,0
9.009871,14.293581,0
9.052064,12.14481,0
6.8798566,3.3025403,0
9.356436,13.158868,0
8.994834,15.167831,0
9.145139,11.453582,0
5.2604737,4.36874,0
8.665824,8.47403,0
12.68416,10.35483,1
8.640907,9.523978,0
8.620999,9.511148,0
8.747194,9.590879,0
8.825226,9.532321,0
9.275576,13.347131,0
8.238562,8.035871,0
8.151032,4.591025,0
9.2293415,15.051764,0
8.949056,14.695627,0
8.741269,15.313775,0
0.39219105,10.576126,0
8.829246,15.239323,0
8.730645,15.310011,0
6.8603387,2.199627,0
0.7256348,9.887889,0
8.818636,15.233118,0
0.69246304,10.468985,0
14.328168,6.1346016,0
5.9993486,11.609433,0
13.539327,15.309131,0
6.9571247,10.424173,0
1.9669309,9.494635,0
6.0426173,1.5360508,0
11.033641,12.773865,0
5.86935,-0.7834213,0
5.442503,11.024491,0
1.2386515,5.97792,0
9.296167,6.1014786,1
9.639419,8.820137,0
14.780996,14.508563,0
5.3449893,-0.16459626,0
5.396742,-0.09843764,0
11.99389,7.3941345,0
10.764993,11.86488,0
5.813128,5.4039497,0
-0.90614855,7.40123,0
2.0652723,5.397761,0
13.735931,14.552298,0
10.96473,11.640434,0
12.547611,0.46118256,0
15.900497,2.6177194,0
7.7034354,4.444782,0
6.8256545,10.701417,0
-0.6101308,3.681878,1
8.60793,1.6296614,0
10.094817,5.632477,0
14.738665,14.643828,0
3.3985453,1.3052247,0
6.482838,11.265916,0
5.9475636,0.9926084,0
16.45255,15.783416,0
14.759596,16.28315,0
2.4169612,1.3998585,0
13.629952,15.344914,0
6.640686,10.690002,0
10.559626,11.635772,0
10.752166,11.858705,0
7.705462,6.760623,0
3.014787,0.48303652,0
14.279003,15.82727,0
0.082972094,7.666424,0
1.0757375,7.6462355,0
15.050026,16.488794,0
7.0119,1.9862124,0
2.9856756,1.6059284,0
5.847973,-1.0324315,0
13.035527,0.011246674,0
4.8921285,7.25632,0
11.741638,-0.9017776,0
9.300158,6.807405,0
8.476154,5.7906413,0
3.4007235,3.8827,0
10.874698,12.066353,0
6.3493156,9.945053,0
13.6057205,15.321975,0
4.857477,12.024343,0
16.544073,2.087627,1
-0.27841747,6.025641,0
6.261251,11.061861,0
4.955342,4.408035,0
1.4059963,5.6362934,0
6.7959223,10.363372,0
-0.7427279,3.5668547,0
7.3791738,2.2521415,0
10.595042,12.795241,0
-0.32135898,7.4283824,0
4.1320653,7.2929015,0
13.613913,15.288785,0
15.505611,4.412081,1
6.567791,0.5275096,0
7.7400694,2.6467025,0
6.2059116,10.979189,0
15.631555,15.854913,0
9.367707,7.0043445,0
13.730529,14.299533,0
10.6395035,12.107027,0
10.580886,11.817234,0
10.577928,11.530671,0
13.012792,4.4989295,0
15.860508,2.3333054,0
7.3790236,2.7927594,0
13.022749,4.612584,0
2.5123389,6.1295657,0
14.613471,5.335355,0
8.85798,13.666054,0
10.870778,12.031058,0
15.412214,3.580494,0
5.758801,6.930838,0
14.274567,6.0156603,0
5.824309,7.272458,0
10.8900385,12.409979,0
5.9402704,10.961736,0
8.073059,7.7768946,1
14.966718,16.413874,0
10.644048,12.11874,0
8.956805,14.672482,0
10.383534,13.392219,0
1.2381243,10.084061,0
8.841926,1.7995409,0
12.59222,7.2428117,0
13.721908,15.231384,0
10.963822,13.599922,0
9.090269,6.465727,0
0.83754987,5.4373074,0
4.029876,8.466546,0
7.6058292,3.021813,0
3.9322376,7.171679,0
1.6185893,9.085073,0
8.632638,4.351406,0
0.6095534,8.701125,0
8.603923,2.2067559,0
8.4843855,0.95027786,0
3.0422158,1.7103509,0
0.8054003,10.341529,0
1.416376,8.672393,0
6.8679304,3.3695798,0
11.572952,0.76789474,0
6.1569796,1.2412254,0
10.064616,12.001835,0
5.8221455,5.959633,0
8.193804,5.497368,0
7.2426987,-0.9530943,0
8.983405,4.2543216,0
5.8862205,4.4036646,0
9.663134,13.204187,0
15.357814,4.6545453,0
5.9244614,0.19910055,0
1.9408503,6.790061,0
10.945071,-1.2257717,0
6.0832877,11.070703,0
9.871122,11.189129,0
9.970793,11.794969,0
13.349877,6.117871,0
10.191657,-0.9257183,0
0.6459741,10.521634,0
3.408779,0.36257324,0
2.1492155,6.251283,0
9.322965,-0.7653893,0
2.8573272,6.7192597,0
5.898157,3.3559067,0
10.600223,3.4196794,0
2.7622294,6.119473,0
5.5311365,10.53526,0
3.3125467,8.5635395,0
9.854555,14.092742,0
9.154042,7.2208843,0
8.97153,14.330583,0
7.472719,3.6104445,0
7.839842,4.5982084,0
5.2902064,-0.07616555,0
3.596753,1.2480564,0
12.481393,2.5690863,0
3.806361,1.2940315,0
8.230935,6.4149566,0
0.85880256,5.072546,0
3.0517898,6.188395,0
5.3787203,0.34166178,0
7.258653,-1.2784855,0
7.054346,-1.2104592,0
14.878833,1.2409661,0
6.110557,-0.19521706,0
7.7604403,4.3441505,0
3.748824,1.1722255,0
10.494299,-1.6527901,0
3.2607818,7.8831177,0
12.231857,-1.3986994,0
16.400545,2.2408617,0
9.6677,-1.3642409,0
8.761828,13.898171,0
4.062323,1.0072571,0
5.60198,-0.2545072,0
7.2299423,-1.1125481,0
3.0328712,6.6576204,0
1.5424513,6.5674434,0
9.137426,12.914484,0
10.82544,5.3821325,0
6.0582814,4.1393685,0
1.195568,7.7087994,0
5.1562257,4.257962,0
8.843139,6.5238676,0
5.2260394,11.472743,0
12.023717,0.5410421,0
6.485353,1.3221302,0
5.974301,0.80601794,0
10.195325,-0.70068836,0
9.977542,0.22408384,0
13.903441,0.13344407,0
5.227756,0.015635999,0
3.5015554,0.89025646,0
3.377013,1.4314986,0
10.037314,14.381911,0
8.704031,15.263903,0
9.133412,14.481171,0
15.859952,15.46596,1
1.4846452,10.203761,0
15.49527,15.290362,0
8.717433,15.237449,0
5.3714223,5.6134706,0
9.802325,1.5980825,0
11.599621,1.791698,0
8.678753,15.315094,0
16.211351,15.330703,0
8.959011,14.311489,0
9.653187,8.914501,0
14.781394,0.8519447,0
2.8232055,7.719472,0
9.199718,15.071642,0
8.263109,3.1302478,0
9.06816,0.6767586,0
10.573493,14.080262,0
8.714942,11.410029,0
5.6851807,11.546296,0
13.611266,-0.6456075,0
5.838054,10.581452,0
13.785594,14.816785,0
0.5584798,7.5962486,0
6.308997,11.666395,0
2.1109598,7.921115,0
10.070232,10.369339,0
10.209694,-0.29764116,0
-0.4532721,7.670037,0
8.077734,5.094937,0
9.0929,14.862479,0
9.386048,5.9317384,0
6.515203,4.543442,0
9.353468,14.3301935,0
14.601673,15.790848,0
9.415214,3.9120457,0
7.580213,2.5825424,0
-0.5822369,8.835045,0
17.729025,2.7601054,2
0.080678225,10.523313,0
3.0091703,0.6590729,0
5.352889,5.669666,0
10.972159,12.332452,0
13.703351,14.82069,0
7.412377,3.439801,0
9.55541,3.135277,0
6.3886786,11.212893,0
13.820582,15.080501,0
14.387643,14.51318,0
1.5151225,6.191099,0
8.539046,4.885128,0
2.2081225,8.033273,0
2.7864902,8.272408,0
14.084549,15.124028,0
17.677628,2.3377993,0
5.6397963,5.636409,0
5.088049,-0.83511126,0
3.6715193,7.453961,0
13.675502,15.094668,0
18.163649,2.2958524,0
6.6458297,0.6319814,0
9.2698,-0.121313766,0
5.2581153,10.033513,0
1.8054198,10.316147,0
7.1187243,8.481355,0
16.97747,1.2503673,0
6.497688,11.129231,0
14.95995,15.902165,0
3.8000045,6.669526,0
9.535947,12.762777,0
9.264723,4.4166985,0
2.5523143,9.235762,0
5.9269156,1.6786252,0
