UMAP_1,UMAP_2,Outlier_Level
9.850699,10.503297,0
9.361067,10.466093,0
8.124411,5.907556,0
11.818902,6.4142065,0
5.307708,6.5319786,0
5.301136,6.536597,0
12.581651,2.289991,0
5.3150024,6.488892,0
5.17581,6.317709,0
5.4387736,6.535328,0
5.4127703,6.492102,0
10.591773,2.7580533,0
10.276799,7.5259137,0
10.055705,9.778826,0
10.574843,-3.2432892,0
13.97675,4.684615,0
12.201134,3.5176282,0
11.825294,-0.060227845,0
9.07354,8.14352,0
14.928077,5.5406017,0
15.341767,5.798367,0
15.211712,5.976382,0
9.642927,2.0737057,0
1.3000752,-2.629046,0
5.675653,7.4036946,0
16.077934,9.046008,0
15.354127,5.600957,0
6.6217732,6.316304,0
6.630886,6.476564,0
11.42736,5.176998,0
12.807208,1.7899326,0
3.3713105,8.669589,0
6.650442,6.1648884,0
8.139464,4.056938,0
17.287893,10.229686,0
7.1662354,-2.751282,0
10.477296,1.8517604,0
3.9029818,8.130545,0
7.2023163,6.3221283,0
8.378675,-3.701894,0
3.699095,8.987231,0
7.321773,5.5570526,0
7.2551775,7.4781327,0
7.466826,7.3107424,0
11.258393,9.101426,0
4.4326243,7.8264565,0
5.2161,6.2206106,0
3.9345822,8.223807,0
5.6899266,7.223806,0
7.5419946,7.789107,0
4.8092117,7.639753,0
3.891459,8.081754,0
11.702773,-0.17106095,0
5.667049,7.3667483,0
5.0791783,7.6520095,0
3.9628637,8.282773,0
8.267119,4.079928,0
14.251341,1.8722072,0
5.88352,6.3881583,0
8.814409,2.3635879,0
6.630602,6.4289403,0
8.792781,6.4112015,0
8.811596,6.3585367,0
8.849752,6.3367443,0
8.768985,6.4064894,0
8.77012,6.456719,0
5.7131925,7.1778727,0
6.577587,6.679537,0
11.791522,0.09822171,0
4.1201363,8.61837,0
4.639923,7.755358,0
3.5979698,8.361695,0
9.6456175,9.738811,0
4.0194154,8.275431,0
3.7489994,8.324456,0
14.889729,1.4250746,0
9.093537,9.272235,0
3.9769647,8.298626,0
12.381556,3.4896693,0
6.282038,1.3669578,0
11.321762,4.419694,0
12.933874,-1.3714811,0
17.018126,9.483669,0
13.953506,7.7110786,0
8.143195,8.625852,0
15.169603,2.7044806,0
5.7271733,8.865279,0
13.864465,-0.56581026,0
10.895042,5.255569,0
7.6391296,6.3009276,0
11.55953,8.382341,0
6.082376,4.3837557,0
5.4016123,6.442899,0
5.5108705,5.2826824,0
13.895416,-0.2567254,0
13.883197,-0.15853354,0
7.1660423,2.9151044,0
6.391044,8.680052,0
9.638245,8.444847,0
12.16566,5.112945,0
11.212531,10.577627,0
11.870009,6.0205097,0
15.971711,9.166872,0
6.135326,8.745541,0
16.755438,-1.8353114,0
10.104025,-2.9774954,0
8.729735,-5.5643935,0
8.428863,1.6789201,0
14.260946,7.284732,0
10.969841,2.7020142,0
13.901482,3.306717,0
5.4268823,3.8116372,0
8.088693,6.4127817,0
14.8935175,1.5180036,0
13.84113,6.526022,0
16.748848,10.460489,0
14.659476,2.189606,0
18.272772,10.926291,0
17.535961,9.983541,0
10.740412,0.47697252,0
16.427643,9.284001,0
13.971566,7.267656,0
6.564455,8.594584,0
6.327988,8.741623,0
6.740428,5.379159,0
6.3318553,8.577401,0
15.826821,1.6092895,0
16.799004,10.769862,0
11.76973,5.319837,0
10.681973,3.008467,0
12.152954,8.235764,0
17.918577,10.119308,0
12.930232,1.5417318,0
14.686585,1.8779966,0
14.67076,1.7681863,0
14.933902,-0.6984999,0
8.5304,-4.387622,0
9.421493,6.52988,0
10.292853,-3.756121,0
5.751079,4.8350167,0
6.6508603,4.949517,0
11.653657,7.0962567,0
6.2248416,8.706696,0
8.785975,6.5965858,0
16.4797,9.197965,0
15.303394,6.112164,0
7.415068,-6.328462,1
15.889498,0.5366231,0
14.323857,7.0048823,0
11.068226,6.262012,0
12.025612,8.354825,0
14.359494,7.129609,0
13.827039,7.6425924,0
15.159226,7.9768515,0
11.420723,1.208221,0
5.9876738,8.608977,0
11.928045,5.0262303,0
9.629872,7.0642943,0
16.793911,9.636755,0
5.980609,-0.29615846,0
13.390869,-0.3375654,0
10.326159,6.1270795,0
13.948237,6.597347,0
17.884129,10.926873,0
5.8215656,4.938825,0
15.823218,9.119326,0
6.443108,8.533867,0
8.3712225,6.776623,0
8.956564,6.296318,0
6.9388814,-1.2176844,0
7.6648207,-6.5499835,0
10.691565,2.660615,0
7.128918,-0.06678886,0
0.9981312,-3.254619,0
11.349613,8.48056,0
9.437446,8.328436,0
1.0646931,-3.0021098,0
4.586405,9.467773,0
6.1331906,8.763243,0
5.5289974,8.717363,0
7.044054,-5.372988,0
8.976974,5.823968,0
0.55786824,-3.6209342,0
8.64071,8.024825,0
6.2145734,8.656599,0
14.612086,1.8437109,0
14.47461,6.787027,0
8.3446455,2.9243724,1
17.73252,10.086357,0
7.1687913,-1.9028746,0
6.345429,8.645181,0
4.0969443,9.150357,0
4.4051538,9.263416,0
8.956521,9.718394,0
8.2354355,0.9791921,0
6.8801093,2.7387877,0
17.024475,9.534366,0
5.580086,8.78002,0
8.08247,6.0671167,0
12.1702,8.293157,0
8.203248,7.263605,0
12.402976,2.925428,0
9.5959,6.985526,0
12.454424,2.7958338,0
12.203676,1.8942505,0
9.881482,9.392769,0
7.5976367,5.8294563,0
12.729342,-1.3568866,0
14.6845045,1.9974388,0
15.937128,1.3887715,0
8.869575,9.889762,0
8.412499,8.493145,0
12.4244795,1.225978,0
9.245954,-2.7641194,0
14.953345,2.383188,0
10.322524,3.9176207,0
8.246947,7.3243685,0
7.071278,5.0416465,0
14.034343,-1.4496946,0
9.315128,3.135179,0
8.27134,3.5828817,0
5.049573,8.893158,0
1.19413,-2.948298,0
13.723246,-0.47548568,0
11.038184,6.1014986,0
9.912627,-3.235211,0
0.097874396,-2.855316,0
6.726269,5.9798064,0
6.6495533,7.502051,0
6.7764816,1.8778833,0
11.77875,-3.0876117,0
9.082929,10.155347,0
16.035757,1.380831,0
11.25581,7.999271,0
12.121111,-0.8415125,0
10.795896,6.3026776,0
11.461524,5.331671,0
9.346003,1.2228308,0
11.45986,7.3914723,0
14.347724,5.7213774,0
7.797353,5.295237,0
6.223806,6.562674,0
7.6646447,3.5070355,0
6.213538,6.451121,0
6.3736796,6.341196,0
5.618145,7.138412,0
5.361897,8.103057,0
9.097651,4.628404,0
14.391441,0.0048337644,0
15.370275,1.4300525,0
8.967034,-0.988948,0
15.127763,1.2412654,0
7.3995304,3.9949114,0
12.31277,8.572451,0
11.001013,6.567208,0
14.195284,0.4513617,0
12.705885,-2.8215933,0
14.307653,-1.6002965,0
11.398697,-3.6313906,0
14.381806,-1.5993088,0
8.90757,-3.6826153,0
14.1765785,-0.35483077,0
8.1082945,1.8845966,0
15.532944,1.2630503,0
11.986854,-3.8436117,0
9.702963,8.189155,0
10.7241955,-4.443084,0
7.511876,-5.3076763,0
12.165653,-3.0291772,0
-1.0708901,13.308691,0
4.3863044,9.776906,0
15.493486,1.1049434,0
14.341485,-0.3125453,0
14.07546,-1.5147214,0
10.427186,7.698176,0
11.022697,8.808739,0
5.069545,9.659394,0
4.7651196,3.5279431,0
12.472042,2.9955063,0
10.505823,9.353145,0
10.743921,3.04062,0
6.763624,5.35205,0
15.314705,5.7758923,0
10.666737,-2.21168,0
14.825687,2.8345647,0
14.263717,0.6398187,0
11.782523,-3.2797155,0
14.578831,-0.3288178,0
7.077039,-7.02261,0
9.486036,-4.093399,0
14.2718525,0.44370285,0
15.008439,1.3080492,0
14.942199,1.5419621,0
4.3971105,8.679401,0
5.9768014,6.6165943,0
5.8262424,6.7617693,0
18.050402,11.127504,0
9.597278,9.431515,0
17.143705,10.827102,0
5.9449577,6.6937933,0
9.11982,8.267386,0
12.865722,1.6000984,0
10.468833,-5.846795,0
5.950228,6.647946,0
18.045404,11.164737,0
5.058753,7.0223956,0
5.1271625,6.29837,0
10.623597,-9.93619,2
1.8758069,-1.2976562,0
3.707731,8.5831175,0
8.058745,1.1079938,0
6.6754594,-5.0917273,0
4.6361713,9.407175,0
9.070156,4.3166914,0
15.007918,6.010367,0
9.579951,-4.746089,0
1.872294,-1.311158,0
11.128968,8.793173,0
16.502232,9.617468,0
10.313393,9.995638,0
14.811692,6.127316,0
10.2888155,-1.8948578,0
9.812483,9.491335,0
5.609752,7.1716566,0
10.243781,10.711841,0
11.678957,-2.1553316,0
4.7430024,8.154418,0
10.433222,0.19094026,0
8.171411,4.568538,0
3.960045,7.121667,0
5.9168134,4.2950892,0
7.836186,4.134212,0
5.8325033,6.893142,0
17.255024,11.107428,0
8.957048,2.1878128,0
8.368271,4.682887,0
10.434474,4.7352953,0
10.161619,10.956993,0
8.617199,-8.880718,2
9.70062,9.82003,0
15.4140215,1.4591554,0
9.253335,8.141053,0
6.051474,8.904083,0
16.480995,9.356596,0
14.566657,1.8429414,0
7.4967465,-2.6455731,0
14.5352545,6.9997935,0
16.733753,9.624672,0
7.554708,10.018853,0
11.692427,8.503125,0
8.437791,4.0844707,0
12.468842,3.089808,0
10.52651,5.1951556,0
16.723331,9.649728,0
8.020095,-7.9834776,0
12.324156,3.285805,0
12.5652685,1.9715039,0
14.669378,-0.09055381,0
10.516504,6.0761385,0
16.710526,9.307866,0
9.207963,-9.378292,2
14.229269,0.028248308,0
10.194151,-2.141483,0
14.23783,5.220219,0
12.424818,1.7230256,0
6.714441,6.831119,0
7.516317,-5.939163,0
14.729134,6.898593,0
17.257423,10.544958,0
10.48958,6.4279604,0
5.462718,7.826646,0
8.844088,2.4126582,0
7.159323,7.4013314,0
13.911788,4.3060937,0
15.167118,1.7795517,0
8.0972395,2.0328028,0
9.406023,6.7148995,0
8.720696,4.506141,0
4.8387275,7.883711,0
5.8597035,7.025077,0
6.5940485,6.4715505,0
8.196702,-2.3632784,0
5.9522676,6.631575,0
9.360027,2.3507404,0
17.76627,11.262201,0
8.786807,-3.3721216,0
8.33683,9.0429535,0
10.823324,9.628041,0
9.899432,-5.537014,0
14.832001,2.7265954,0
7.4851594,-6.412042,0
9.026375,8.653061,0
8.042012,-5.6241603,0
13.773528,3.5911005,0
10.999908,9.08476,0
10.365388,9.16537,0
14.329806,0.116882026,0
9.329118,0.37880775,0
14.437455,0.1479184,0
14.338338,7.0104303,0
